0	0	0.922944612190146
0	3755	0.9054071984352613
0	3751	0.9033078015625718
0	2899	0.9010915539654629
0	5199	0.9005898007240263
0	2908	0.8999253782329348
0	2953	0.8998633984202452
0	2959	0.8994798213374343
0	3753	0.8989767398621858
0	2955	0.8985650484009067
0	2954	0.8980169699140815
0	2950	0.8975022921168605
0	3370	0.8962304576240544
0	3373	0.8961545685952271
0	2945	0.8959546036602105
0	3752	0.8958397865723976
0	3371	0.8955476293836545
0	2952	0.8952914161465934
0	2960	0.8951385334001591
0	2961	0.8949383047504248
0	2951	0.8944595362893618
0	3369	0.8944485595170442
0	2947	0.8942276868082245
0	3350	0.8938438927207546
0	3381	0.8938151347784374
0	3382	0.8937837046063712
0	3385	0.8935964892716952
0	3314	0.8928730655858572
0	3375	0.8926472154045132
0	2	0.8926037504355552
0	3351	0.8925957050865032
0	2900	0.8924857378816783
0	2925	0.8923335466782533
0	3383	0.8922519377735907
0	3358	0.892220247430938
0	3357	0.8920505207888536
0	2964	0.8919477103048072
0	5201	0.8919317091770328
0	3374	0.8917668705976077
0	3353	0.8916952147790967
0	5200	0.8911865376095932
0	2948	0.8911167356901984
0	3352	0.8907964407061764
0	3379	0.8907265380443881
0	3377	0.8902054304406178
0	3378	0.8901716160699306
0	3320	0.8900991089030215
0	3	0.8900580242881065
0	5202	0.8899616196985347
0	3332	0.8895742709454456
0	2949	0.8893794585158962
0	3334	0.8891046027846706
0	3367	0.8889108281893595
0	3344	0.8889065940655123
0	3366	0.8888813973552068
0	3359	0.8888523516428604
0	3342	0.8883074710370443
0	3341	0.8882286766615296
0	3318	0.887961083208391
0	3365	0.8873977046992151
0	2962	0.8873118963059203
0	2966	0.8869938965053941
0	3346	0.886625995007629
0	2963	0.8865997947449866
0	3331	0.8861178323279192
0	5203	0.8859452905577554
0	3340	0.8858252338920636
0	3329	0.8848895382799494
0	3330	0.8848059859329181
0	3316	0.8847888149459286
0	1	0.8846344405949599
0	3345	0.8825886914123203
0	2965	0.8824278347928276
0	3756	0.8807766019392835
0	2906	0.8805961115681626
0	899	0.8795780577472287
0	3322	0.8768824973200893
0	2905	0.8768775717111978
0	983	0.8761101475386189
0	2957	0.8751191337270549
0	982	0.8748533817320031
0	6266	0.8747410737405776
0	3323	0.8746684119739574
0	2907	0.8739786504251511
0	2958	0.8737441038431882
0	2311	0.8735982599117282
0	2956	0.8729481492755248
0	856	0.8723808277813699
0	3757	0.8722352547853213
0	2344	0.8721799798469215
0	3372	0.8719051224560421
0	2904	0.8716748276781057
0	2911	0.871426828196752
0	2723	0.8710945901360443
0	850	0.8710106792442457
0	2321	0.8710003242683181
0	840	0.8708650960135734
0	3336	0.8708586780774303
0	2912	0.8707829808543112
0	5205	0.8706987597998667
1	3506	0.8856296037041135
1	3530	0.8832412737338096
1	3511	0.8826962023192029
1	3522	0.8822767562413183
1	3466	0.8818514007241507
1	3541	0.8809306903165016
1	50	0.8808125691724269
1	3476	0.8802846821108186
1	3488	0.8797447518287653
1	3492	0.879476603168912
1	2726	0.8790455349270107
1	3500	0.8790253997106648
1	3485	0.8789961084386391
1	3524	0.8772635609559358
1	3483	0.8772420531528964
1	86	0.8769866532078356
1	2337	0.8763421609386639
1	2338	0.8763178848846646
1	2339	0.8762272269413149
1	2723	0.8761729041176632
1	2341	0.8751083775262903
1	2340	0.8750844775742415
1	2342	0.875009082821408
1	3468	0.8743407607096595
1	3520	0.8742704328040002
1	4038	0.8742609559161313
1	3508	0.8742300385598117
1	2720	0.8740435073958818
1	395	0.8739536073178715
1	3525	0.8738484975031388
1	6626	0.8737303339820855
1	85	0.8735545460600412
1	2361	0.8731862071301196
1	2363	0.8731763055265083
1	2362	0.87287983044605
1	3467	0.872636566834973
1	5506	0.8725057392442166
1	2356	0.8724654210346876
1	2357	0.872461906468713
1	2360	0.8723778888294752
1	2367	0.8723693604454442
1	2354	0.872333168862242
1	2359	0.8722758391055706
1	2353	0.8722626975875606
1	2366	0.872253142486395
1	4241	0.8722428386154404
1	2358	0.8722298472457876
1	2364	0.8722261060663832
1	1316	0.872172920193241
1	1791	0.8721506843626087
1	2355	0.8721371745263087
1	59	0.8720483604269617
1	84	0.8720348413645522
1	2365	0.8718752789143986
1	4240	0.8717467356710625
1	53	0.8717256821671264
1	2369	0.8717086870760045
1	2308	0.8716507767341224
1	2309	0.8716458090269084
1	2368	0.8716314000414798
1	4242	0.8715394505394681
1	2310	0.8715379301001459
1	1161	0.8714925661179802
1	51	0.8714359402330946
1	3510	0.8712531669853588
1	2333	0.8712315651129466
1	2331	0.8712121516040146
1	2330	0.8710701209313405
1	2371	0.8710655453678224
1	2722	0.8710508752126975
1	49	0.8710041988952023
1	957	0.8709548842990374
1	4054	0.8709542326078767
1	2370	0.870928677244309
1	58	0.8709161209497532
1	2332	0.8708966326181549
1	3529	0.8708735556052433
1	2334	0.8708628137305096
1	4239	0.870629204435786
1	4237	0.8705615257903317
1	3474	0.8704568628510972
1	3517	0.87041921130934
1	3523	0.8702589505058248
1	4238	0.8702292630126015
1	7177	0.8701505278572473
1	640	0.8699311722742505
1	4048	0.8698741683657705
1	5425	0.8697684624127285
1	648	0.8697473919793028
1	62	0.8697383510278759
1	5703	0.869689748933912
1	2351	0.8696397648606403
1	2329	0.869627759338179
1	2323	0.8696084862605372
1	4944	0.869565588915864
1	77	0.869541444151704
1	2346	0.8694975930871327
1	2345	0.8692929220408468
1	2352	0.8692548095971085
1	6002	0.8690577853875473
2	87	0.9149103991697446
2	662	0.9105534761321803
2	942	0.9105057424770301
2	5425	0.9094358775574238
2	78	0.9067957363486002
2	663	0.9054677008163762
2	206	0.9051686404745352
2	952	0.9045752750217876
2	661	0.904156903331938
2	5666	0.9035432279480377
2	4029	0.9034802413234964
2	917	0.9031900294753882
2	6710	0.9019882801820012
2	80	0.9016615364254452
2	6698	0.9014544467978906
2	89	0.901069262178475
2	6575	0.900643830019336
2	6623	0.9000900519639974
2	88	0.899984796778191
2	79	0.8995859759485056
2	3898	0.899494361774289
2	2422	0.8993795601421337
2	664	0.8993059779071524
2	7294	0.8988203735847446
2	5456	0.8987278895547314
2	907	0.898519741850162
2	3902	0.8985075810046722
2	205	0.8982146351730337
2	6682	0.8980997941791881
2	6632	0.8977736846699161
2	4039	0.8976995100745595
2	5458	0.897682567206265
2	6582	0.897347291722812
2	95	0.8973457455906325
2	6565	0.8969091807178748
2	3905	0.8967479473219514
2	82	0.8966620440610507
2	4048	0.8966238633986608
2	7037	0.8964320503427091
2	6556	0.896160291082742
2	5664	0.896122898177399
2	881	0.8959699079429876
2	971	0.895912022823232
2	208	0.8958540238202485
2	5443	0.8957806123858545
2	3506	0.8955777281265364
2	1141	0.8955573206166554
2	5430	0.8954091107352047
2	5665	0.8954032945194599
2	665	0.8953122556881675
2	2013	0.8951565500463443
2	207	0.8951214451366654
2	6600	0.8950981363922407
2	203	0.895080110884597
2	7006	0.8950475204767475
2	4398	0.894968515452586
2	74	0.894865816581172
2	5438	0.8948027212879267
2	5446	0.8946600379112539
2	70	0.8946409967303933
2	5440	0.8945044988519012
2	6601	0.8943447057586494
2	888	0.8942326514696873
2	6891	0.8942120121391577
2	3022	0.894099053598461
2	6585	0.8940177854287534
2	6615	0.8939980201280429
