0	13	0.8946210174846171
0	6	0.8896782067449052
0	20	0.8708451205813591
0	3406	0.8643986888951041
0	3377	0.8621832327391588
0	945	0.860607134898005
0	3401	0.8603398347176812
0	3395	0.8588164477163592
0	1774	0.8564236201520649
0	3371	0.8563996024248984
0	3234	0.8558079575836269
0	3226	0.8554771857293647
0	17	0.8547731441725143
0	2210	0.8541415155371171
0	4087	0.8534110474082496
0	3430	0.8517731102089257
0	1717	0.8515998141990376
0	915	0.851371060661222
0	3446	0.8512499187518929
0	517	0.8510389236715321
0	2513	0.8509696982096607
0	26	0.8508308190881791
0	25	0.8506661903933301
0	1940	0.8503157429661345
0	1342	0.8501251792399526
0	1446	0.8500484465790855
0	183	0.8498361647345526
0	2711	0.8497849644750253
0	4095	0.8495351646969139
0	3379	0.8494595298304608
0	2142	0.8489690676486252
0	3391	0.8487907056822787
0	3774	0.8484845115730208
0	3826	0.8484483941029787
0	3414	0.8480423962716062
0	4791	0.8476995417134747
0	5073	0.846969689689732
0	114	0.8467217166112873
0	925	0.8463546166401955
0	2983	0.8460574616304892
0	3241	0.8460224608029854
0	2332	0.8459634753504824
0	4421	0.8459213173642847
0	2284	0.8450663058051519
0	2143	0.8450304415157979
0	1500	0.8450139556549028
0	1847	0.844999366971644
0	3355	0.8447081584189744
0	4795	0.8446768109177638
0	1051	0.8443143989834911
0	3394	0.8440895044038813
0	1663	0.843962390026574
0	3436	0.8436874839732666
0	3484	0.8436399673918119
0	3380	0.8435651366293219
0	1172	0.8435476376869722
0	2163	0.8434641081160122
0	1848	0.8434337851721109
0	4273	0.8434292312804167
0	4316	0.8433393403743353
0	5516	0.8431795292077366
0	940	0.8431505739515378
0	1499	0.8430651154500295
0	4101	0.8430650346966394
0	2665	0.8429011366192141
0	3228	0.8428895383098846
0	4171	0.8428598725655452
0	5039	0.8427099383497657
0	1833	0.8426553419950474
0	5518	0.8423309460644464
0	3337	0.8423096665160887
0	2144	0.8422770333416304
0	5521	0.8421311101476061
0	394	0.8419400033009921
0	4527	0.8419016822121216
0	3438	0.8417882181296691
0	4098	0.841776004357389
0	315	0.841673467908923
0	5036	0.8413672252189549
0	4439	0.84135467956721
0	5098	0.8413269377844212
0	5519	0.8412360670994254
0	3781	0.8412249804324172
0	817	0.8411638702158234
0	3783	0.84102765914437
0	4323	0.8410121741573375
0	3288	0.8409733032882352
0	2493	0.840958834419655
0	1841	0.8409443848933101
0	4119	0.8409367515217555
