0	22463	0.8969456179178926
0	13	0.8946210174846171
0	22464	0.8896796145410142
0	6	0.8896782067449052
0	22476	0.8837048363878612
0	22468	0.8832003544379317
0	25760	0.8794753901184362
0	7564	0.8740681992996985
0	17279	0.8716646888559471
0	20	0.8708451205813591
0	19464	0.8702012070699139
0	23675	0.8662735085832087
0	18291	0.866186322485877
0	7958	0.8658855858475827
0	23978	0.8650605301408487
0	3406	0.8643986888951041
0	18300	0.8643568853413705
0	14627	0.8640395616951709
0	20415	0.8629800327905465
0	18140	0.8626303127188386
0	7186	0.8623164776812942
0	3377	0.8621832327391588
0	6373	0.8621346707411103
0	23975	0.8615027476797836
0	9696	0.8611352305729731
0	945	0.860607134898005
0	22478	0.8604701767726095
0	3401	0.8603398347176812
0	23321	0.8600912391402105
0	21617	0.8598234602412982
0	17280	0.8597773293305269
0	7957	0.8597713321148766
0	5816	0.8596524288964601
0	22469	0.8595788658239139
0	19472	0.8592161592111014
0	15759	0.8591969622090804
0	9899	0.8591345383699857
0	22471	0.8590943688359126
0	19561	0.8589118879577682
0	3395	0.8588164477163592
0	12372	0.8587994255735193
0	18412	0.8585379019043229
0	14310	0.8585303777911883
0	22477	0.8584653896465136
0	14484	0.8583302732316552
0	25455	0.8580991483541067
0	18301	0.8580979034986282
0	17278	0.8579334653563888
0	17317	0.8576853553017787
0	23993	0.8573584708910347
0	8968	0.8573205480974789
0	21861	0.8566844097403437
0	20206	0.8565628007971204
0	1774	0.8564236201520649
0	3371	0.8563996024248984
0	6050	0.8563849837494423
0	7174	0.8563214653952798
0	19478	0.8562261440294867
0	14626	0.8561796473325477
0	12384	0.8559562325704306
0	23339	0.8559415199070433
0	23979	0.855903547183091
0	17078	0.8558514481631921
0	3234	0.8558079575836269
0	10550	0.8555854014310236
0	19467	0.8555080467063905
0	3226	0.8554771857293647
0	12924	0.8552933023368827
0	7257	0.8552233371565912
0	19560	0.8552163655443015
0	16390	0.8547896794539935
0	17	0.8547731441725143
0	7717	0.8547532732503048
0	15534	0.8545662359170869
0	21606	0.8545370098827684
0	23340	0.854173905555705
0	6912	0.8541448042324385
0	2210	0.8541415155371171
0	18422	0.8539257722007227
0	20513	0.8537391472550803
0	7182	0.8536952045564293
0	15390	0.8534933775143551
0	21611	0.8534665108890384
0	4087	0.8534110474082496
0	18692	0.853256971619766
0	24035	0.8531103721849864
0	21608	0.8530502256431315
0	14605	0.8530034904311242
0	21599	0.8529097916728111
0	8322	0.8528499793021839
0	21607	0.8528437556688176
0	20427	0.8527925221044518
0	20517	0.8527107860054488
0	26352	0.8527058223847358
0	20516	0.8526813472200807
0	24408	0.8526013434448546
0	22470	0.8525994258275337
0	7181	0.8525932317826218
0	22480	0.8524698813775016
