0	15	0.9205770712528866
0	40994	0.9161604704601003
0	46306	0.9157861392150494
0	41057	0.9155793594918491
0	41317	0.9155192609501167
0	33833	0.9154820426914082
0	45171	0.9151895758157138
0	35624	0.9148355562119425
0	32050	0.9147588807641356
0	38	0.914341955717136
0	29	0.9142980622012288
0	16	0.9139015981797606
0	32613	0.9134091073582363
0	30936	0.9132298775678658
0	30979	0.9131792745239256
0	35816	0.9129990931537977
0	3864	0.912820819989959
0	41251	0.9127149861127087
0	41044	0.9126930783006183
0	29066	0.9125652525879254
0	41439	0.9121895600206845
0	41233	0.9121600265665787
0	32250	0.9121486557500755
0	10915	0.911927063240476
0	41672	0.9117758141386493
0	41630	0.9117298238866591
0	26917	0.9117151604040518
0	46499	0.9117141410014561
0	83	0.9116868096801077
0	45719	0.9116417116571808
0	45147	0.9116331935384309
0	41455	0.9115773095715812
0	3870	0.9115316934707328
0	27977	0.9114862777140242
0	30981	0.9114277107996565
0	29379	0.9113096827064217
0	41284	0.9111923275998977
0	3874	0.9111302369111824
0	45221	0.9111072903796877
0	8681	0.9110903087290995
0	41113	0.9110128036184173
0	46329	0.9109737683319583
0	46392	0.9108873904262713
0	18707	0.9108307215467271
0	41698	0.9107984327663441
0	46429	0.9107697544647253
0	41451	0.9107533595863795
0	26906	0.9107415516069045
0	28990	0.9106681666830814
0	41328	0.9106630026249354
0	32745	0.910660445323394
0	26851	0.9106265237983591
0	28915	0.9105969136803231
0	32890	0.910558447067384
0	41657	0.9105544206290395
0	8650	0.9104815063741969
0	41725	0.9103976602999024
0	30984	0.910384527670037
0	31009	0.9103647445381476
0	41067	0.9103633250809152
0	27127	0.9102909058856872
0	18523	0.9102586403271171
0	41641	0.9102492540586303
0	41052	0.9102269378628619
0	26882	0.9102251423761334
0	29653	0.9100677370732769
0	44802	0.9100349869267059
0	41148	0.9099948027354455
0	29611	0.9099930530563269
0	41572	0.9099467129015351
0	29427	0.9099248917112501
0	35536	0.9098902806646157
0	41030	0.9098878160313297
0	8611	0.9098569591884329
0	41396	0.9098315383142613
0	41476	0.9097718095343592
0	41286	0.9097715464986826
0	8605	0.909759070298984
0	40972	0.9097530195341995
0	29260	0.9097519797179472
0	41724	0.9097082475552452
0	28913	0.909676683385181
0	6519	0.9096764702493868
0	46266	0.9096260195509757
0	30935	0.9096113925073536
0	24136	0.9095926602554131
0	15550	0.9095184371566094
0	91	0.9094435811299943
0	41549	0.9094134420969346
0	41556	0.9091840876325671
0	26722	0.9091508461665543
0	37523	0.9091473298442836
0	41058	0.9091420866416465
0	41673	0.9091409900720455
0	29661	0.9091281328502585
0	41006	0.9091125885518835
0	41146	0.909072096588563
0	34294	0.9090584863333494
0	41353	0.9090570861011477
0	26927	0.9090321814335502
1	132	0.9323849453104265
1	124	0.9310567676675988
1	128	0.9268807209980363
1	126	0.9226647917509291
1	125	0.9211224203634014
1	116	0.9208293311339393
1	112	0.9207688618669055
1	130	0.9203081426790938
1	127	0.919521735961069
1	131	0.9194103969956432
1	7608	0.9189319826047827
1	134	0.9187493519762487
1	7607	0.918688380404647
1	122	0.9183639543375636
1	20748	0.9179168639964466
1	7619	0.91785275799432
1	20747	0.9175238307357838
1	7697	0.9174447807527711
1	133	0.9168983460822869
1	115	0.916788665190997
1	7614	0.9151234538208473
1	195	0.914831454643163
1	121	0.9147226323119648
1	129	0.9140025427895734
1	119	0.9126488584963643
1	123	0.9121126638524091
1	120	0.9118994482215549
1	197	0.911448550640341
1	114	0.9111964515934431
1	113	0.9111842890198861
1	7616	0.9110363781491637
1	62152	0.9110067173573451
1	117	0.910857040564599
1	110	0.9085995877281308
1	7617	0.9085748872493268
1	20750	0.9078634627284957
1	140	0.9073911473688729
1	147	0.9073389344324801
1	109	0.9073241545669675
1	194	0.9070731644716252
1	178	0.90703499632076
1	7625	0.9070007140420199
1	7642	0.9067714368671964
1	175	0.9066670160246527
1	5762	0.9065557042979346
1	20749	0.9065312064672838
1	118	0.9059522674785012
1	48861	0.9058739598058327
1	139	0.9051708670934934
1	164	0.9047304243084069
1	5761	0.9041968685228623
1	48863	0.903950428503715
1	160	0.903910040101695
1	137	0.9037020012314501
1	48228	0.9033918118931913
1	31952	0.9033524393375338
1	142	0.903024356146649
1	15222	0.9027322914165262
1	20270	0.9026939523137691
1	7633	0.9026614184998911
1	48235	0.9025625645317011
1	20269	0.9024833094569444
1	25222	0.902477051442691
1	146	0.9024097887584616
1	32240	0.9023765787669741
1	61982	0.902102154307874
1	47946	0.9019208115083539
1	167	0.9018831730031137
1	48233	0.9017227952701289
1	7635	0.9017108275136344
1	48590	0.9016937052791624
1	166	0.9015342030163999
1	48846	0.9012008535977775
1	5726	0.9010795041710187
1	48201	0.9010472924371933
1	5727	0.9009563473188614
1	13614	0.9009180796990798
1	48202	0.9008259383418167
1	143	0.9007949621711915
1	48033	0.9007889077238289
1	48204	0.900641904752874
1	48003	0.9004432603160765
1	149	0.9003397873337957
1	48840	0.9003077585390481
1	62216	0.9002926104834893
1	99	0.900249538285197
