0	9889	0.9284372129305702
0	9886	0.9243297870998123
0	11260	0.9231183421425969
0	3094	0.9229142001619869
0	17618	0.9227734584826847
0	11264	0.9222984294840955
0	9891	0.9219366943392988
0	17187	0.9211665773214749
0	16560	0.9196498829971992
0	17617	0.9189019567963879
0	1377	0.918620192395759
0	9888	0.9186024755153556
0	7469	0.917792440212867
0	4790	0.917658310119546
0	15020	0.9175511119844879
0	18770	0.9175073748904962
0	4428	0.917463824664389
0	18780	0.9169725747028253
0	9890	0.9169716801812097
0	18771	0.9168303287093085
0	18772	0.9167628894855505
0	18775	0.9166825004698113
0	10504	0.9166530926955834
0	7468	0.9165312116385104
0	17099	0.9165200163184009
0	18779	0.9164704673603092
0	18769	0.9164091218486584
0	18781	0.9163513612577234
0	18774	0.9163196125756733
0	18782	0.9162988776091473
0	11273	0.9161323373412552
0	18773	0.916108452628424
0	12727	0.9161078897329904
0	18777	0.915995910913777
0	18776	0.9159278336348046
0	752	0.9158284350452873
0	18783	0.9157575624347748
0	11416	0.915569758601096
0	18768	0.9154775679438826
0	18778	0.9153945985997504
0	760	0.9151713113417071
0	12718	0.9149203175016318
0	12719	0.9148540645417408
0	7905	0.9145056114676301
0	7470	0.9143322750757585
0	12710	0.9140092350367567
0	12726	0.9137658164167904
0	15024	0.9135823160642897
0	7410	0.9134995671402979
0	9487	0.9134293684256798
0	7474	0.9132538877387452
0	7472	0.9131865207177655
0	12707	0.9129974568962672
0	7417	0.9129972750881565
0	1989	0.9129676478958816
0	7414	0.9125387196792998
0	4426	0.9123571535170346
0	2054	0.9123553477272793
0	7415	0.9121985062990355
0	905	0.9121807840457032
0	7502	0.911804605340067
0	4424	0.9117463759956164
0	8500	0.9116986398594826
0	17179	0.9114356679043556
0	1995	0.9113847115628149
0	12713	0.9113630199865431
0	12649	0.9112904786349343
0	12149	0.9111136299398107
0	12736	0.9106560505830383
0	12717	0.9106509231395322
0	15160	0.9106008390199566
0	12709	0.9105598513114493
0	1994	0.9104688823558851
0	17181	0.9101295358665938
0	13009	0.9101177783184049
0	17171	0.9100887654444803
0	3098	0.9100403585874672
0	3913	0.9100186203180726
0	3916	0.9100144095429006
0	18643	0.9100130475627796
0	1573	0.9099829293111983
0	18065	0.9099187884285532
0	4237	0.9099186508502641
0	18071	0.9096918524752271
0	3915	0.9096056966666797
0	4070	0.9094522390904584
