0	4	0.9161898135416365
0	8	0.9002245696623072
0	16	0.8919132641174669
0	3	0.8873544263325912
0	2	0.8858950013960226
0	14	0.8810410820493576
0	9	0.8799757421204025
0	13381	0.8778320349539619
0	10	0.8761899380649418
0	0	0.8755079404751523
0	6013	0.873298913774981
0	7	0.8732281379953482
0	12305	0.873176998322322
0	1485	0.8728781203800956
0	11451	0.872517705291393
0	1	0.8724526867070154
0	13855	0.872392803837558
0	1090	0.8719126377986205
0	12328	0.8715240404329457
0	11	0.8715074326558832
0	12316	0.8710938705100322
0	10835	0.8709001667797883
0	10091	0.8704352160733911
0	13183	0.870323836231239
0	4966	0.8688532762566296
0	3709	0.8683645570789692
0	12312	0.8682120046288954
0	11997	0.8681832119151337
0	12861	0.867904140702926
0	6842	0.8676093737921631
0	814	0.8673560472665107
0	3115	0.867032364691476
0	12309	0.8670116230174318
0	12322	0.8667534866712828
0	12977	0.8660699052034392
0	10196	0.8658903346525362
0	10398	0.8658038770659544
0	3220	0.8653123494268616
0	13179	0.8652295628757077
0	6018	0.8651173393934122
0	1653	0.8644910582065441
0	13865	0.8644455059919226
0	15	0.8643621985907108
0	20	0.8641952214927832
0	13383	0.864059833927441
0	4257	0.8639762192069443
0	11133	0.8639425387802608
0	12311	0.8638860302757807
0	6	0.8638848281341447
0	14867	0.863593628807016
0	817	0.8632891915251983
0	7431	0.8630315549644823
0	13182	0.8628524922463474
0	4256	0.8627878174644169
0	27	0.8627145871690121
0	3468	0.8626101324611839
0	10085	0.8623638992050828
0	12	0.8623044480381541
0	10828	0.862204408377437
0	11472	0.8620052712044638
0	8729	0.8616560449540547
0	13378	0.861504167752645
0	10086	0.8612825068422754
0	14926	0.8611207785834012
0	8726	0.8607461933923533
0	2887	0.8606312589063728
0	10089	0.8601876829133807
0	12325	0.8601221204247966
0	13093	0.8600102083106177
0	12307	0.8599938578014154
0	1260	0.8595527473201342
0	6012	0.8595444393842131
0	5659	0.8591861813945384
0	1270	0.8591111950336978
0	14925	0.8590315189412556
0	13512	0.8588770659177322
0	5486	0.8586486122563237
0	10135	0.8585737573092022
0	1999	0.8585580448672909
0	1652	0.8584666688892663
0	12979	0.8583945341875334
0	510	0.8583816245871309
0	10831	0.8583416282658294
0	12320	0.8583255974084631
0	4218	0.858162902491783
0	12981	0.8581505324924051
0	10823	0.8576125716782212
0	7426	0.8575997703252656
0	5601	0.8575855144141545
0	9142	0.8575746679434523
0	11689	0.8575720214491516
0	3219	0.8575300261614968
0	13181	0.8575176660614451
0	8727	0.857487367917117
0	2073	0.857443318820156
0	9609	0.8571483341970779
0	12310	0.8569638462201348
0	21	0.8567942880004606
0	10083	0.8567291223858485
0	12314	0.8565879954620492
1	10532	0.887446379318176
1	13361	0.8709505625053054
1	3634	0.8685491051269271
1	5599	0.864517797134268
1	14667	0.8629288372360114
1	14423	0.8616056894881147
1	9821	0.8615549000299859
1	4230	0.8615128517785129
1	13076	0.8605025631940284
1	5337	0.860105633980735
1	13071	0.8600772837742026
1	14426	0.8588991287236301
1	12678	0.8586738528217465
1	14425	0.8585260966810786
1	248	0.857698988300288
1	12441	0.8576400904056635
1	8936	0.8568346857700918
1	4505	0.8563022401041184
1	8620	0.8560203742073925
1	5051	0.8559027755994533
1	4507	0.8557549634098903
1	7363	0.8543148011025006
1	2880	0.8540229293668038
1	8786	0.8534701747600525
1	9811	0.853218680151312
1	7715	0.85309341082009
1	10718	0.852854460183345
1	10472	0.8526950897587876
1	8425	0.8520777405614545
1	4653	0.8520650852141849
1	55	0.8517131472407868
1	5585	0.8517122992917128
1	569	0.8515851387141373
1	6673	0.851447543596242
1	7026	0.8514389162796104
1	7686	0.8509710334401234
1	11404	0.8509400109724218
1	10522	0.8509071635416374
1	7855	0.8508530500158219
1	6910	0.8506787699982357
1	10716	0.8506315095780363
1	8116	0.8505668797079392
1	7834	0.8505556112358899
1	8834	0.8505053309653223
1	2839	0.8503252591126481
1	9268	0.8502592184364788
1	2446	0.8501834946416923
1	5611	0.8501215630695663
1	10474	0.8500836472794242
1	5634	0.8499834338070271
1	4229	0.8495322584924639
1	9461	0.8495030378434942
1	10717	0.8494401917824442
1	14419	0.8494332249011419
1	12691	0.8494292632228964
1	13077	0.8492623460098943
1	14279	0.8492295069807035
1	9455	0.8488655792736398
1	1031	0.848799165732341
1	6623	0.8487533358075696
1	11417	0.8487328065675953
1	7369	0.8480548035028329
1	12112	0.8479920902924063
1	13363	0.8479821966173545
1	50	0.8479359076552754
1	4976	0.8478938382118903
1	7019	0.8478480389598548
1	14424	0.8476552314326721
1	8832	0.8473518884233119
1	7003	0.8473077715952911
1	12452	0.8471651247946377
1	6624	0.8470165360642232
1	5261	0.8469736253164267
1	9456	0.8468638515531716
1	14991	0.8468295154706728
1	8599	0.8467628835066926
1	7050	0.8466599393811254
1	1789	0.8466176600460621
1	13073	0.8464959992609119
1	12533	0.8462507730326198
1	805	0.8462481920895569
1	14278	0.8461871921013253
1	289	0.8461657420888549
1	13083	0.8461641531016838
1	2261	0.8461061856161305
1	7004	0.8460573225145881
1	12279	0.8459196865356532
1	8938	0.8458636729266146
1	5269	0.8457888560680639
1	13925	0.8457383379038014
1	14417	0.8453148316890373
1	8612	0.8452707924234225
1	5933	0.8452341683802994
1	13365	0.8452142866432913
1	9464	0.845206041897467
1	2444	0.8451341397000928
1	8619	0.8451328615470971
1	5233	0.8450918362487668
1	12438	0.8450386739186648
1	6911	0.8450291027174923
2	61	0.8828105107897253
2	62	0.87821567600534
2	1266	0.8693023879994203
2	11185	0.8670070133845568
2	5030	0.866650325073594
2	5690	0.866524825387968
2	6776	0.8664078094398295
2	5307	0.8656223012701229
2	7114	0.8651565242261324
2	12819	0.8647930241620044
2	14971	0.8634121075052482
2	4586	0.863318956963535
2	8793	0.8621020038973845
2	10107	0.8619332335873258
2	7732	0.8616847086796632
2	5029	0.8616786162364818
2	5123	0.8616432210515086
2	68	0.8615850553139426
2	7801	0.8610973461623871
2	1059	0.8609189394467347
2	8695	0.8606956334733843
2	3467	0.8603642174591745
2	6197	0.8601053953008891
2	11197	0.8598529016001778
2	2681	0.8593931299175536
2	11691	0.8591548688150771
2	2745	0.859020154687137
2	13505	0.8588167807411811
2	11490	0.8582937724114723
2	192	0.8578987952171601
2	3412	0.8574566727511729
2	8334	0.8573210893775605
2	10804	0.8572710790718395
2	2276	0.8568390843979904
2	3407	0.8565212702987426
