0	88	0.9341689822338377
0	89	0.928862494250112
0	77	0.9286483464467774
0	91	0.9274097383798731
0	38	0.9270000423998694
0	74	0.9264032286727576
0	76	0.9255877848575389
0	13	0.9254253554415369
0	75	0.9248676643491193
0	15	0.924797485162682
0	90	0.9247822873039565
0	48	0.924622050159024
0	1	0.9242007179359377
0	16	0.9238894574999296
0	86	0.9237498979133989
0	78	0.9237436210287341
0	39	0.9235458933859163
0	17935	0.8969755011702251
0	35148	0.8927013056169582
0	17937	0.8920875138592207
0	35184	0.8904618655078682
0	35129	0.8893221441364632
0	35138	0.8874144296203645
0	35186	0.8870415462018708
0	35172	0.8835872358978778
0	35134	0.8832976118274886
0	35149	0.8831017193032896
0	18	0.8822240974471831
0	53	0.8816124824789662
0	35151	0.8814552035815697
0	35181	0.8811586717280095
0	92	0.8808295321960329
0	35141	0.8808278504030751
0	85	0.8798049517271157
0	35136	0.879723409317663
0	9	0.8792909972677175
0	84	0.8787868186191592
0	93	0.8786312655757157
0	11	0.8775730026192213
0	30	0.876665824714938
0	7362	0.8759380313652729
0	44240	0.8756707011705769
0	81	0.8755457048614934
0	10	0.8749813609850704
0	36147	0.8746287630647911
0	36074	0.8743065064751021
0	38546	0.8741843467993535
0	43624	0.8737848840476089
0	13952	0.8737722119183164
0	18563	0.8737412085756358
0	50	0.8734899964730775
0	17432	0.8734079243987791
0	87	0.8731014983484225
0	17940	0.872902381160311
0	82	0.8725567367919131
0	7627	0.872140781805843
0	28563	0.8719852837518943
0	31	0.8718951866298815
0	36686	0.8717816022521538
0	19214	0.8714324185732472
0	1625	0.8710583304341846
0	46	0.8707840625092098
0	49	0.8705727188269955
0	44027	0.8705278557456768
0	12919	0.8701272166642163
0	35182	0.870080497354233
0	32410	0.8699574135239637
0	9456	0.8699082247546599
0	5	0.8695189402351
0	8	0.8694752732277297
0	31425	0.8694611766258975
0	0	0.8693737973328948
0	7340	0.8691559298784293
0	25144	0.8689195411754704
0	19934	0.8687440648718431
0	23391	0.8681253833866073
0	17944	0.8681003660146575
0	16818	0.8680958233226866
0	31426	0.8679040707282133
0	29091	0.8678981227627869
0	13254	0.8678762182973065
0	35185	0.8677614669967892
0	29307	0.8677378971740584
0	23	0.8676269346146634
0	27435	0.8675768758070469
0	19747	0.8672486254920753
0	35142	0.8671690785699746
0	31042	0.8671402159239646
0	33882	0.8669606280243396
0	4	0.8668886473064589
0	8023	0.8668303731898302
0	30271	0.8668291754294642
0	32	0.8667820504156664
0	35	0.8666878638287716
0	3188	0.8665842182057286
0	4709	0.8665047227539798
0	35132	0.8665024458236166
0	25145	0.8663675717971112
0	35165	0.8663540391896518
0	14278	0.8663157670847585
1	100	0.933752834425196
1	106	0.9333380222975489
1	110	0.9333298951982162
1	105	0.9333250146988242
1	101	0.933257584300113
1	103	0.9332348082124748
1	109	0.933209152711242
1	104	0.9331520844465021
1	98	0.9331447549659472
1	108	0.9331205909539909
1	107	0.9331014672676475
1	111	0.9330836342390096
1	102	0.9330831769238452
1	99	0.9326263439001138
1	45171	0.9254485404837963
1	45172	0.9253104802293924
1	45173	0.9253083394644851
1	45177	0.9252957468287887
1	45170	0.9252513406385436
1	45167	0.9252444807845163
1	45174	0.9252053368881323
1	45178	0.9251889896878189
1	45176	0.925161367287174
1	45169	0.9251483820492129
1	45168	0.9251128707470835
1	10830	0.9250488479057786
1	45175	0.9249676419755353
1	10833	0.9248949623780315
1	45165	0.9248938388332131
1	10835	0.9248206267605793
1	10822	0.9247687108533811
1	10832	0.9247293593403675
1	10834	0.9246814133066983
1	45166	0.9246217630193779
1	10825	0.9246196360277541
1	10823	0.9245982567008356
1	10826	0.9245122896795342
1	10831	0.9244947488978692
1	10829	0.9244687130558831
1	10824	0.9244518769866785
1	45164	0.9244467615490309
