0	45	0.9437236022901893
0	52	0.9436755758469104
0	39	0.943383216688361
0	46	0.9420710881467697
0	44	0.9420380702891815
0	51	0.9415860655131387
0	53	0.9408787985225009
0	43	0.9394299886939386
0	42	0.9392374562894394
0	41	0.9387265829111056
0	13	0.9381786237189512
0	34	0.9379031705686498
0	12	0.9375063136407512
0	49	0.9371673894486051
0	50	0.9370994998699841
0	40	0.9370374117035932
0	48	0.9368143961437854
0	33	0.9365784999692162
0	19	0.9362996413079042
0	11	0.9358159633087769
0	27	0.9353972812976971
0	32	0.9350239835121569
0	20	0.9349394981439554
0	47	0.9349241633253086
0	18	0.9346143169122604
0	26	0.9329914266071387
0	25	0.932491971713326
0	14	0.9310025052648289
0	10	0.9305880759268186
0	35	0.9305142557516716
0	28	0.9299108712970097
0	21	0.9296631111736106
0	38	0.9290689495512978
0	36	0.9286720419767315
0	17	0.928625897734334
0	24	0.9285803533445607
0	15220	0.9284079689158932
0	37	0.9282174410081446
0	30	0.9278232205310241
0	16	0.9276762443373462
0	4	0.9275363767768182
0	3	0.9275146724320259
0	8	0.9274391939883432
0	15248	0.9273502698124219
0	9	0.9271415235343189
0	6	0.9270190601849564
0	5	0.9269831063280873
0	7	0.9269661769668625
0	23	0.9269021453135843
0	31	0.9268556393446488
0	29	0.9268391276728598
0	15	0.9267702092349148
0	1	0.9263993168662823
0	2	0.926297146838206
0	22	0.9258693685605903
0	15238	0.9258625713535659
0	0	0.9257363891255632
0	15234	0.9257036845732342
0	15243	0.9247356678977025
0	15242	0.9245100640074618
0	15233	0.9238276532549672
0	15241	0.923748264249325
0	15239	0.9236381759507115
0	15237	0.9235613634995492
0	15219	0.9232454249931932
0	15240	0.9231653497626059
0	15247	0.9230358690258239
0	15244	0.9229814240263622
0	15224	0.9225067159844463
0	15221	0.9225035525430801
0	15192	0.9223676092864606
0	15235	0.922353535239784
0	15236	0.9220798079430197
0	3052	0.9220174042897088
0	15245	0.9218304025379028
0	15225	0.9214421238390883
0	15214	0.920370185663
0	3050	0.9202637592439439
0	16723	0.920185313875294
0	16720	0.9198383622357336
0	15246	0.9198186929662692
0	15227	0.919626742988157
0	15215	0.9193649012965329
0	15226	0.9192650181811224
0	3049	0.9191784219941531
0	16714	0.9191476743224472
