0	60	0.882169165998936
0	4432	0.8536236075129602
0	51	0.8530814202413796
0	0	0.8468095046207895
0	2856	0.8460399322170481
0	3785	0.845102782522595
0	1004	0.8443125135869277
0	2852	0.8441177361137349
0	324	0.8432553370587056
0	1012	0.8426970744979878
0	5334	0.8412637606428305
0	30	0.8412464399011065
0	50	0.8410672127342005
0	2841	0.8407879026766942
0	2851	0.8407560968739317
0	2853	0.8397957080103209
0	57	0.8395400596806482
0	2850	0.8392457334711648
0	29	0.83691328162204
0	4076	0.8365665341871087
0	5335	0.8364438269975972
0	68	0.8363836358383205
0	4049	0.8363093066048443
0	5332	0.8362741479208401
0	5330	0.8362038750321548
0	13	0.8361141546322677
0	58	0.8354332368910465
0	11	0.8354005078545933
0	2842	0.8354001721450914
0	10	0.8352878884512157
0	41	0.835176740546727
0	5331	0.8351002060831476
0	2566	0.8347135902455846
0	4044	0.8347104955688108
0	5	0.8339265134688868
0	2844	0.8334340529498246
0	19	0.8329928628773192
0	2173	0.8328443245793202
0	4066	0.8325954060204882
0	4071	0.8325651611040549
0	33	0.8322240829637254
0	2565	0.8321192128671168
0	4051	0.8320136506504686
0	31	0.8318990735494656
0	2617	0.8318281969728724
0	3759	0.8318132972682506
0	1011	0.8315848884441995
0	2858	0.8315453927011924
0	2857	0.8315253855461416
0	2859	0.8313490868365938
0	3758	0.8311239021283788
0	21	0.8310738237986991
0	2711	0.8309906479347002
0	2677	0.8309444821856927
0	53	0.8309062817595333
0	5333	0.8306589060455448
0	72	0.829984953433235
0	4055	0.8299824126814753
0	2860	0.8299761683327711
0	1006	0.8298409226954744
0	4152	0.8298040971273067
0	2855	0.8295534116840607
0	2587	0.8292634408285495
0	28	0.8292524871968208
0	981	0.8290355033429582
0	4074	0.8289555545927517
0	2795	0.8287161367677632
0	3682	0.828567221796602
0	4429	0.8283425394668524
0	4025	0.8282603369517526
0	4057	0.8282499617670924
0	4072	0.8282256063484428
0	3263	0.8279985047890815
0	45	0.8277309170619153
0	988	0.8275786456712074
0	3736	0.8275651677012664
0	4073	0.8270908401331925
0	443	0.8269957198873762
0	2719	0.826918314135661
0	4191	0.8269015411006064
0	99	0.8266986997491907
0	957	0.8266495726792115
0	457	0.8263824062154218
0	61	0.8263285222306289
0	5295	0.8259922649881274
0	2591	0.8257944874980763
0	26	0.8257850264223693
0	105	0.825653539182469
0	3797	0.8256354173210825
0	42	0.8256208089210127
0	591	0.8255507630629838
0	1277	0.8254677251584838
0	1696	0.8254294486569507
0	1724	0.8251315630496443
0	3552	0.8249424901287705
0	4058	0.8248945134925836
0	4068	0.8247995434398825
0	2579	0.8247605560618894
0	2578	0.8247095401999889
0	2680	0.8246450974928555
1	579	0.9244651330157073
1	578	0.9230153031348802
1	571	0.9159061995715003
1	79	0.906710882711934
1	563	0.9062762817927584
1	528	0.9004423848712929
1	217	0.8994372791432047
1	74	0.8982379578117449
1	73	0.8922119126838657
1	711	0.8905185582058402
1	702	0.8901061838915111
1	523	0.8895370027931764
1	797	0.8884250950937295
1	801	0.8881904204821052
1	89	0.88786287404228
1	799	0.8878153142254087
1	572	0.8876175623670217
1	800	0.8875314738081376
1	758	0.887284583053531
1	1603	0.885766314535035
1	747	0.8854208182838005
1	802	0.885052200408681
1	133	0.8846185712044904
1	798	0.8837423570769247
1	99	0.88128706452312
1	123	0.8812610251406491
1	120	0.8802696301744487
1	87	0.8799181473855975
1	114	0.8796844936027398
1	126	0.8794242059638673
1	135	0.8793848506541347
1	1003	0.8790296995765248
1	2677	0.8784472913242033
1	134	0.8783823651726749
1	81	0.8782412630072975
1	93	0.8781510351521422
1	105	0.877740317974703
1	109	0.8765317799708202
1	3144	0.876480429879531
1	132	0.876323606993562
1	111	0.8762618425088639
1	131	0.876229014181815
1	180	0.8756215863693297
1	445	0.8753959198571654
1	71	0.875333491572119
1	993	0.8747902859618917
1	994	0.8744841794539147
1	78	0.8743585804805294
1	101	0.8742910114791381
1	446	0.873869084819326
1	174	0.872990891825679
1	130	0.8721525729202484
1	443	0.8719024809197637
1	169	0.8718311930242844
1	3146	0.8709784461961848
1	165	0.8709720845021892
1	177	0.8708096937568511
1	175	0.8706381927530354
1	5723	0.8705415791664544
1	176	0.8703907599785152
1	757	0.8702607594813767
1	4452	0.8696929653438065
1	115	0.8696408027579233
1	98	0.8689576671164252
1	2712	0.8689439574591163
1	179	0.8688007064964616
1	5760	0.8684936086752706
1	755	0.8683261800472224
1	5741	0.8679236274372906
1	756	0.8678883606097758
1	1275	0.8674476233316748
1	576	0.8672599207991013
1	544	0.8672172473203325
1	96	0.8671557553043335
1	754	0.8671171149508827
1	2195	0.8668332970959556
1	5735	0.8665147655664193
1	2197	0.8665110238551191
1	3149	0.8664824639093491
1	552	0.8664203131692009
1	4037	0.8663620599611185
1	557	0.8663201672580346
1	2198	0.8662853336181475
1	121	0.8662107981453575
1	4102	0.8659060862007001
1	2213	0.8658913977983554
1	2676	0.8658563988401243
1	2291	0.8658344031410194
1	606	0.8657887536717301
1	2691	0.8657661811447925
1	1602	0.8657330524152484
1	125	0.8656816608446567
1	5734	0.8656670936255662
1	4779	0.8656388780416442
1	2215	0.8656185916703569
1	768	0.8654632078211127
1	3155	0.8654387232591779
1	2216	0.8652485645320732
1	4573	0.8648926023007757
1	5721	0.8648093304626989
2	158	0.9317885847419685
2	156	0.9295625897329615
2	142	0.9287819733340816
2	137	0.9274194040741393
2	136	0.9255255341961701
2	152	0.9165266589618203
2	148	0.9154236651770538
2	162	0.9147658527637905
2	139	0.9136533655086435
2	163	0.9119531879610325
2	144	0.9099331205476304
2	150	0.9092659097174123
2	143	0.9078860900583644
2	145	0.9074348494460039
2	151	0.9056855666051744
2	149	0.9056654533166244
2	141	0.9036596597377322
2	164	0.9024020079606707
2	147	0.9012937436277043
2	160	0.9007750248893519
2	161	0.899281794605454
2	155	0.8968566702279206
2	146	0.8966267910244559
2	140	0.8955066576647697
2	154	0.8917400929331001
2	159	0.8904949170573601
2	458	0.8893021523176328
2	2528	0.8884952426222439
2	826	0.8880281933186835
2	138	0.8750629092143323
2	5619	0.872515821339065
2	3335	0.872455063863923
2	153	0.8684748904760956
2	3814	0.8678926294401001
2	462	0.8664573770240227
2	2630	0.866223954016334
2	3560	0.8657142149076985
2	5612	0.8634194672688699
2	3333	0.8631638936263238
2	2065	0.8619704000812796
2	5595	0.8618243911237542
2	2066	0.8617942250959071
2	5581	0.8617406940480853
2	2404	0.8613755105618157
2	2542	0.860851580728713
2	5587	0.8604765336541977
2	5627	0.8586338883976036
2	2597	0.8577796465351071
2	5623	0.8567749281517437
2	455	0.8562180667133559
2	2067	0.8561595982306783
2	5613	0.8553300492439075
2	5720	0.8549887755187306
2	2530	0.8546469851878131
2	180	0.8544829070527957
2	875	0.8540242990024549
2	5635	0.8529979035737775
2	5611	0.8529114570942486
2	4452	0.8527248903653634
2	876	0.8526183326330217
2	877	0.8521308524876604
2	2601	0.8520600843744237
2	2533	0.8519065868621342
2	3228	0.851857625504689
2	5588	0.8516645764312158
2	472	0.8510101764634845
2	4090	0.8504402873487588
2	2388	0.8503707937697216
2	3819	0.8502072430905678
2	5625	0.8501197938417437
2	858	0.8499666224205589
2	3327	0.849758102450128
2	157	0.849501945392251
2	5580	0.848807625393383
2	2368	0.8486394558520771
2	5566	0.8486331249447816
2	5589	0.8485515877253778
2	5700	0.8483007706745511
2	5636	0.8481052890130915
2	178	0.8478452831648636
2	2365	0.8477774974028396
2	2367	0.847704210522536
2	4855	0.8471463946663611
2	893	0.8471342823055498
2	5585	0.8471181971392129
2	884	0.84693390925958
2	5601	0.846793153909712
2	891	0.8466443086303156
2	3821	0.8465222884841727
2	5629	0.846346163631242
2	176	0.8459818270349474
2	2372	0.8459651853337989
2	3818	0.8459450622208838
2	168	0.8458791101569624
2	5610	0.8457293992787185
2	2369	0.8456082381658079
2	5583	0.8455493222756386
2	5584	0.8453538339026445
2	4901	0.8453218147730625
2	2604	0.8452110526695276
3	173	0.9340464936721538
3	176	0.9314667345397204
3	179	0.9306262296128279
3	174	0.928340556194166
3	177	0.9282696508676951
3	169	0.9282171156665308
3	165	0.928177454468777
3	175	0.9279696356522852
3	180	0.9262021265058722
3	171	0.9244221390565589
3	178	0.9234178208274562
3	1275	0.9220072991513901
3	994	0.9219519904238334
3	993	0.9218062533408634
3	4609	0.9216720548911018
3	5469	0.9213172100554567
3	5454	0.9212497424294979
3	5461	0.9211407110031627
3	5477	0.9210811246857598
