0	30	0.9324047975395325
0	44	0.9313370311004133
0	33	0.9312541219918926
0	47	0.9309439068972041
0	5	0.9309017338733233
0	31	0.9305827533638975
0	55	0.9302706263910704
0	51	0.9302179905347754
0	42	0.9301190355906372
0	53	0.9298868996564004
0	9	0.929884054385966
0	50	0.9297623241791716
0	43	0.9296864952213894
0	46	0.9296290597717775
0	22	0.9295118793383775
0	39	0.9293456201259479
0	20	0.9291088997805483
0	54	0.9290701360931429
0	1	0.9288057489690766
0	16	0.9285767304937375
0	48	0.9285267218767316
0	36	0.9284747759116246
0	15	0.9283829141303893
0	38	0.9282603843216665
0	24	0.9275639703868674
0	12	0.9272729563164678
0	29	0.9271329679874796
0	18	0.9267664603791107
0	4	0.9266818052023831
0	17	0.9266071158154231
0	57	0.9265919847887196
0	10	0.9263851765866329
0	56	0.9261987263682292
0	23	0.9258472048298494
0	26	0.9255065687772374
0	37	0.9251370116623396
0	19	0.9241631363067278
0	11	0.9240048601839982
0	41	0.9210979159141046
0	40	0.920981008279788
0	35	0.9188237921604413
0	27	0.9187835625625477
0	6	0.9187024790141791
0	0	0.9185397137514243
0	58	0.918240090623002
0	52	0.9181837573677449
0	34	0.9178150482787552
0	14	0.917022247550209
0	3	0.9169214916149949
0	45	0.916727928176332
0	8	0.9166018075934409
0	21	0.9163377225978808
0	7	0.9156364961268056
0	25	0.9154751592836317
0	28	0.9154712745973569
0	32	0.9154209361401737
0	49	0.9148728068963989
0	13	0.9138570918622985
0	2	0.912902700431275
0	910	0.8921202371163274
0	13057	0.8920385007844278
0	13091	0.890589469662454
0	4947	0.8889284111002269
0	915	0.8881729173059155
0	12678	0.8879884808830034
0	9987	0.8872966229590966
0	10365	0.8868558183585842
0	10275	0.8865484066543103
0	12685	0.8863019715678315
0	9970	0.8862350670674728
0	10304	0.8859772182351562
0	10274	0.8857833432051875
0	9942	0.8853975805087123
0	13097	0.8853957535143477
0	6211	0.8851474492885238
0	13053	0.8849035569707542
0	9984	0.8845381516614788
0	13071	0.8843166763492838
0	13096	0.8841953169392777
0	13055	0.8841258498127852
0	10329	0.8840895312158975
0	10277	0.8840272991534557
0	9950	0.8839538470805227
0	864	0.8839521253075302
0	9937	0.8838879343019099
0	9968	0.8838427472678974
0	2809	0.8837646324607319
0	13082	0.8836958035111052
0	13602	0.8836376554699702
0	10282	0.8835554805108399
0	11691	0.8835059409100782
0	9994	0.8833853050142207
0	10295	0.8833804477710027
0	9985	0.8832244353763321
0	13080	0.8832038015815873
0	909	0.883165358572178
0	10343	0.8831059408044559
0	13092	0.8830180180723601
0	5010	0.8830037370334178
0	2808	0.8829887923403738
1	11983	0.9188024160456811
1	104	0.9186410762313741
1	13081	0.9170269962379637
1	2297	0.9169650116529627
1	12709	0.9164883725300162
1	881	0.9164111089160237
1	920	0.9162574873342113
1	890	0.9162476286510085
1	879	0.9160315974018267
1	895	0.9158642096611381
1	921	0.9158232005854942
1	882	0.9157879161457881
1	887	0.9151589434850793
1	12685	0.9150621002039084
1	897	0.9150334666127419
1	562	0.9145398088603323
1	13076	0.9144818317825921
1	12714	0.914382734987209
1	81	0.9141540939687556
1	867	0.9140304839912942
1	12691	0.9139607595494404
1	12129	0.9139227751971521
1	889	0.9136197018934489
1	557	0.913457116346643
1	78	0.9133260271276687
1	91	0.9132915955018777
1	13083	0.9132648873690913
1	874	0.9131838231168964
1	922	0.9129458217052926
